hotel,arrival_date_month,meal,market_segment,reserved_room_type,customer_type,country_group,lead_time,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,adr,required_car_parking_spaces,total_of_special_requests,has_agent,has_company,total_guests,total_nights,has_waiting_list,has_children,actual_canceled,cancel_probability,booking_amount,expected_loss,risk_level
City Hotel,December,BB,Offline TA/TO,A,Transient,PRT,25,0,1,0,90.0,0,0,1,0,1,2,0,0,1,0.980474394050198,180.0,176.48539092903565,MEDIUM
City Hotel,November,BB,Online TA,A,Transient,ITA,2,0,0,0,91.38,0,0,1,0,1,6,0,0,0,0.24056730088752706,548.28,131.89823973061334,MEDIUM
City Hotel,August,BB,Online TA,D,Transient,BRA,89,0,0,0,118.08,0,1,1,0,2,2,0,0,0,0.3230593078737806,236.16,76.29368614747203,MEDIUM
Resort Hotel,March,HB,Direct,E,Transient-Party,PRT,26,0,0,0,80.0,0,0,0,0,2,5,0,0,0,0.5875970220488522,400.0,235.0388088195409,HIGH
City Hotel,March,BB,Groups,A,Transient,PRT,92,0,0,0,85.0,0,0,0,0,2,3,0,0,1,0.990524715925028,255.0,252.58380256088213,HIGH
City Hotel,May,BB,Online TA,A,Transient,FRA,15,0,0,0,170.0,0,1,1,0,2,2,0,0,1,0.2058886371075932,340.0,70.00213661658168,LOW
Resort Hotel,May,BB,Online TA,E,Transient,PRT,144,0,0,0,79.2,0,0,1,0,2,13,0,0,1,0.8498288466138948,1029.6000000000001,874.9837804736662,HIGH
City Hotel,September,SC,Direct,A,Transient,ESP,1,0,0,0,172.0,0,2,0,0,3,1,0,1,0,0.05910085175913616,172.0,10.165346502571419,LOW
Resort Hotel,February,BB,Direct,D,Transient,PRT,23,0,0,0,103.0,0,3,1,0,2,1,0,0,0,0.17043847546633595,103.0,17.5551629730326,LOW
City Hotel,April,BB,Online TA,D,Transient,Other,35,0,0,0,128.7,0,2,1,0,3,2,0,0,0,0.26582327682078166,257.4,68.42291145366919,LOW
City Hotel,September,BB,Online TA,D,Transient,Other,53,0,0,0,123.3,0,2,1,0,2,2,0,0,0,0.28307584018801357,246.6,69.80650219036414,LOW
City Hotel,May,BB,Groups,A,Transient,PRT,323,0,0,0,62.0,0,0,1,0,2,2,0,0,1,0.9966769067727688,124.0,123.58793643982332,MEDIUM
City Hotel,December,BB,Offline TA/TO,A,Transient-Party,PRT,78,0,0,0,169.91,0,1,0,0,2,4,0,0,1,0.3793024654364576,679.64,257.7891276092341,HIGH
City Hotel,July,BB,Online TA,B,Transient-Party,BEL,306,0,0,0,104.05,0,3,1,0,4,3,0,1,1,0.25892125734419885,312.15,80.82227047999167,MEDIUM
Resort Hotel,October,BB,Online TA,A,Transient,PRT,71,0,0,0,44.66,0,1,1,0,2,2,0,0,1,0.632302586872423,89.32,56.47726705944482,LOW
City Hotel,January,BB,Online TA,A,Transient,NLD,13,0,0,0,85.29,0,0,1,0,2,3,0,0,0,0.3674818555981184,255.87,94.02758239189056,MEDIUM
City Hotel,September,BB,Online TA,A,Transient,DEU,39,0,0,0,129.7,0,0,1,0,1,1,0,0,0,0.21806921338725302,129.7,28.283576976326714,LOW
Resort Hotel,October,HB,Online TA,D,Transient,GBR,40,0,0,0,105.0,0,0,1,0,2,3,0,0,1,0.48756150345287685,315.0,153.58187358765622,MEDIUM
City Hotel,August,BB,Groups,A,Contract,PRT,318,0,1,0,62.0,0,0,1,0,2,2,0,0,1,0.9993852431249506,124.0,123.92377014749387,MEDIUM
City Hotel,March,BB,Offline TA/TO,A,Contract,PRT,34,0,0,0,68.0,0,0,1,0,2,4,0,0,1,0.6085058929644087,272.0,165.51360288631918,MEDIUM
City Hotel,August,BB,Groups,A,Contract,PRT,314,0,1,0,62.0,0,0,1,0,2,2,0,0,1,0.9993852431249506,124.0,123.92377014749387,MEDIUM
Resort Hotel,April,BB,Offline TA/TO,A,Transient,Other,108,0,0,0,47.4,1,1,1,0,2,1,0,0,0,0.03326184630505025,47.4,1.5766115148593816,LOW
City Hotel,September,BB,Complementary,A,Transient,PRT,0,0,0,0,0.0,0,0,0,1,2,1,0,0,0,0.08032570549961406,0.0,0.0,LOW
Resort Hotel,January,BB,Direct,A,Transient,NLD,1,1,0,1,44.0,0,0,0,0,2,2,0,0,0,0.02267731194437699,88.0,1.995603451105175,LOW
City Hotel,December,BB,Online TA,D,Transient,GBR,32,0,0,0,65.55,0,0,1,0,2,4,0,0,0,0.31865314393861727,262.2,83.55085434070544,MEDIUM
City Hotel,August,BB,Online TA,A,Transient,FRA,196,0,0,0,99.45,0,0,1,0,2,6,0,0,1,0.6885820611336956,596.7,410.87691587847615,HIGH
City Hotel,March,BB,Offline TA/TO,A,Transient,FRA,74,0,0,0,67.5,0,0,1,0,2,1,0,0,0,0.06235557610632816,67.5,4.2090013871771506,LOW
Resort Hotel,June,BB,Online TA,D,Transient,IRL,227,0,0,0,85.5,0,1,1,0,2,7,0,0,0,0.2889858420937962,598.5,172.95802649313703,MEDIUM
City Hotel,May,BB,Online TA,F,Transient,FRA,30,0,0,0,198.9,0,2,1,0,2,3,0,0,0,0.17455188292186274,596.7,104.1551085394755,MEDIUM
City Hotel,September,BB,Corporate,A,Group,PRT,0,1,0,0,152.0,0,0,1,0,2,1,0,0,1,0.2617215709242814,152.0,39.78167878049077,LOW
City Hotel,February,SC,Direct,A,Transient,ITA,13,1,0,1,88.0,0,0,1,0,1,1,0,0,0,0.1282812834549516,88.0,11.28875294403574,LOW
City Hotel,October,SC,Online TA,A,Transient,IRL,8,0,0,0,112.0,0,0,1,0,1,4,0,0,0,0.25573752535590194,448.0,114.57041135944407,MEDIUM
Resort Hotel,August,BB,Online TA,H,Transient,PRT,148,0,0,0,269.0,0,0,1,0,4,6,0,1,1,0.8256345049273147,1614.0,1332.574090952686,HIGH
City Hotel,August,HB,Offline TA/TO,A,Transient-Party,PRT,301,0,1,0,101.5,0,0,1,0,2,2,0,0,1,0.983847350246823,203.0,199.72101210010507,HIGH
City Hotel,May,BB,Online TA,A,Transient,DEU,106,0,0,0,126.0,0,0,1,0,2,6,0,0,1,0.5345510556623057,756.0,404.1205980807031,HIGH
Resort Hotel,January,BB,Offline TA/TO,A,Transient,PRT,1,0,0,0,30.0,0,0,1,0,1,1,0,0,0,0.07399271083590733,30.0,2.21978132507722,LOW
City Hotel,October,SC,Online TA,A,Transient,Other,188,0,0,0,85.5,0,2,1,0,2,3,0,0,1,0.34520386270551306,256.5,88.5447907839641,MEDIUM
City Hotel,June,BB,Corporate,A,Transient,PRT,2,1,0,2,130.0,0,2,0,1,2,3,0,0,0,0.0998723758500001,390.0,38.95022658150004,LOW
Resort Hotel,April,BB,Offline TA/TO,A,Transient-Party,IRL,72,0,0,0,36.0,0,0,1,0,1,8,0,0,0,0.019021315334913722,288.0,5.478138816455152,LOW
City Hotel,April,BB,Online TA,A,Transient,Other,70,0,0,0,126.0,0,0,1,0,2,3,0,0,1,0.6408384426463802,378.0,242.23693132033173,HIGH
City Hotel,August,BB,Online TA,D,Transient,NLD,174,0,0,0,139.5,0,1,1,0,2,3,0,0,0,0.2478081786586459,418.5,103.70772276864331,MEDIUM
City Hotel,June,SC,Online TA,A,Transient,FRA,0,0,0,0,102.0,0,0,1,0,2,1,0,0,0,0.13737373356926655,102.0,14.012120824065187,LOW
City Hotel,December,SC,Online TA,A,Transient,ESP,0,0,0,0,114.0,0,0,1,0,2,1,0,0,0,0.16798590732166738,114.0,19.150393434670082,LOW
City Hotel,June,BB,Groups,A,Transient,PRT,174,0,0,0,110.0,0,0,1,0,2,3,0,0,1,0.9960577891095488,330.0,328.6990704061511,HIGH
Resort Hotel,October,BB,Online TA,A,Transient-Party,IRL,70,0,0,0,37.8,0,2,1,0,2,7,0,0,1,0.10776138467002172,264.59999999999997,28.513662383687745,LOW
City Hotel,October,BB,Online TA,A,Contract,FRA,61,0,0,0,89.25,0,2,1,0,2,2,0,0,0,0.02647992649504153,178.5,4.726666879364913,LOW
Resort Hotel,August,BB,Online TA,E,Transient,ESP,80,0,0,0,209.0,0,0,1,0,2,1,0,0,1,0.6447809172968046,209.0,134.75921171503217,MEDIUM
City Hotel,November,BB,Groups,A,Transient,PRT,277,0,0,0,100.0,0,0,0,0,2,3,0,0,1,0.9946084328763307,300.0,298.3825298628992,HIGH
City Hotel,August,BB,Groups,A,Transient-Party,PRT,311,0,1,0,62.0,0,0,1,0,2,2,0,0,1,0.9923287468226577,124.0,123.04876460600956,MEDIUM
City Hotel,June,BB,Online TA,E,Transient,Other,123,0,0,0,153.0,0,0,1,0,2,4,0,0,0,0.5683493211711129,612.0,347.8297845567211,HIGH
Resort Hotel,September,BB,Direct,A,Transient,IRL,57,0,0,0,84.5,0,1,1,0,2,10,0,0,0,0.07245637095030405,845.0,61.22563345300692,LOW
Resort Hotel,October,BB,Groups,A,Transient,PRT,87,0,0,0,36.05,0,0,1,0,2,1,0,0,1,0.9384124514036135,36.05,33.829768873100264,LOW
City Hotel,July,HB,Offline TA/TO,A,Transient-Party,PRT,273,0,0,0,109.0,0,0,1,0,2,2,0,0,0,0.16385212318426115,218.0,35.719762854168934,LOW
City Hotel,March,BB,Offline TA/TO,A,Transient,FRA,48,0,0,0,75.0,0,0,1,0,2,6,0,0,0,0.013355421269661634,450.0,6.0099395713477355,LOW
City Hotel,September,BB,Groups,A,Transient,PRT,447,0,0,0,62.0,0,0,1,0,2,2,0,0,1,0.9966327873898754,124.0,123.58246563634455,MEDIUM
City Hotel,May,BB,Groups,A,Transient,PRT,162,0,0,0,80.0,0,0,1,0,1,3,0,0,1,0.988659589766379,240.0,237.27830154393098,HIGH
Resort Hotel,July,HB,Offline TA/TO,A,Contract,PRT,156,0,0,0,118.1,0,0,1,0,2,7,0,0,0,0.6177142492085667,826.6999999999999,510.664369820722,HIGH
City Hotel,June,BB,Online TA,A,Transient,ESP,3,0,0,0,95.0,0,0,1,0,1,1,0,0,0,0.13267762408400435,95.0,12.604374287980413,LOW
City Hotel,October,BB,Online TA,A,Transient,GBR,57,0,0,0,118.8,0,2,1,0,2,3,0,0,0,0.21909622766766398,356.4,78.08589554075544,MEDIUM
Resort Hotel,May,BB,Online TA,D,Transient-Party,GBR,137,0,0,0,108.33,0,0,1,0,2,3,0,0,0,0.313596346905268,324.99,101.91567678074306,MEDIUM
City Hotel,October,BB,Online TA,D,Transient,FRA,51,0,0,0,139.5,0,2,1,0,2,6,0,0,1,0.2659732927479428,837.0,222.61964603002812,HIGH
City Hotel,September,BB,Groups,A,Transient,PRT,205,0,0,0,120.0,0,0,1,0,2,3,0,0,1,0.9944147112301689,360.0,357.9892960428608,HIGH
City Hotel,April,BB,Online TA,D,Transient-Party,BRA,65,0,0,0,118.8,0,0,1,0,2,1,0,0,0,0.08836459984476097,118.8,10.497714461557603,LOW
Resort Hotel,January,BB,Direct,A,Transient,PRT,1,0,0,0,40.0,0,1,0,0,1,1,0,0,0,0.04375377199655692,40.0,1.7501508798622767,LOW
City Hotel,May,SC,Online TA,A,Transient,Other,82,0,0,0,108.0,0,0,1,0,2,3,0,0,1,0.6883259922637546,324.0,223.0176214934565,HIGH
City Hotel,May,HB,Groups,A,Transient-Party,DEU,208,0,0,0,91.5,0,0,1,0,1,2,0,0,0,0.00862047948574827,183.0,1.5775477458919334,LOW
Resort Hotel,March,BB,Online TA,A,Transient,PRT,1,0,0,0,56.0,0,1,1,0,1,1,0,0,0,0.11888548651010288,56.0,6.657587244565761,LOW
Resort Hotel,February,BB,Online TA,D,Transient,PRT,87,0,1,0,46.4,0,1,1,0,2,7,0,0,1,0.9190450876988907,324.8,298.5058444845997,HIGH
City Hotel,December,SC,Online TA,A,Transient,FRA,72,0,0,0,74.8,0,0,1,0,2,4,0,0,1,0.5993215749597248,299.2,179.31701522794967,MEDIUM
City Hotel,July,BB,Online TA,D,Transient,ITA,101,0,0,0,123.3,0,0,1,0,2,2,0,0,1,0.7740083333240771,246.6,190.87045499771742,HIGH
City Hotel,November,BB,Online TA,A,Transient,ITA,4,0,0,0,109.23,0,3,1,0,3,4,0,1,0,0.11545825466640086,436.92,50.44602062884387,LOW
City Hotel,June,BB,Offline TA/TO,A,Transient,Other,140,0,0,0,80.75,0,0,1,0,2,4,0,0,0,0.048119604896324004,323.0,15.542632381512654,LOW
Resort Hotel,September,HB,Online TA,G,Transient,PRT,347,0,0,0,221.07,0,0,1,0,2,11,0,0,1,0.8055959511210911,2431.77,1959.0240660577356,HIGH
City Hotel,March,BB,Offline TA/TO,A,Transient,FRA,39,0,0,0,75.0,0,0,1,0,2,3,0,0,0,0.011163919613672406,225.0,2.5118819130762913,LOW
City Hotel,May,BB,Corporate,A,Transient,ESP,6,0,0,0,95.0,0,0,0,1,1,2,0,0,0,0.020532404638923158,190.0,3.9011568813954,LOW
City Hotel,July,BB,Groups,A,Transient-Party,PRT,281,0,1,0,62.8,0,0,1,0,2,3,0,0,1,0.9882275725642458,188.39999999999998,186.1820746711039,HIGH
Resort Hotel,May,BB,Online TA,C,Transient,PRT,117,0,0,0,75.1,0,1,1,0,4,6,0,1,0,0.7660832417418109,450.59999999999997,345.19710872886,HIGH
Resort Hotel,July,BB,Direct,A,Transient,PRT,6,0,0,0,123.0,0,2,0,0,2,1,0,0,0,0.18768611667990057,123.0,23.08539235162777,LOW
Resort Hotel,November,BB,Online TA,E,Transient-Party,NLD,34,0,0,0,65.4,1,3,1,0,2,2,0,0,0,0.01748637110141891,130.8,2.2872173400655935,LOW
City Hotel,July,BB,Online TA,D,Transient,DEU,171,0,0,0,116.1,0,0,1,0,2,2,0,0,1,0.6327726855354158,232.2,146.92981758132353,MEDIUM
Resort Hotel,September,BB,Direct,F,Transient,PRT,5,0,0,0,175.0,0,2,0,0,2,1,0,0,0,0.23698189736469583,175.0,41.471832038821766,LOW
City Hotel,August,HB,Offline TA/TO,A,Transient,PRT,185,0,1,0,93.09,0,0,1,0,3,2,0,1,1,0.8698677925020812,186.18,161.9519856080375,MEDIUM
City Hotel,May,BB,Online TA,D,Transient,FRA,65,0,0,0,171.0,0,2,1,0,2,3,0,0,0,0.21370031483026045,513.0,109.62826150792361,MEDIUM
Resort Hotel,August,BB,Direct,A,Transient,FRA,0,1,0,0,174.0,0,1,0,0,2,1,0,0,0,0.03250102656574165,174.0,5.655178622439047,LOW
City Hotel,October,HB,Offline TA/TO,A,Transient-Party,DEU,377,0,0,0,115.0,0,1,1,0,2,2,0,0,0,0.0014263104466498136,230.0,0.3280514027294571,LOW
Resort Hotel,August,BB,Direct,D,Transient,PRT,66,0,0,0,168.25,0,0,0,0,2,4,0,0,0,0.3769442201164248,673.0,253.6834601383539,HIGH
City Hotel,October,BB,Online TA,D,Transient,ITA,50,0,0,0,139.5,0,1,1,0,2,3,0,0,1,0.4786421521583148,418.5,200.31174067825475,HIGH
City Hotel,March,BB,Direct,D,Transient,IRL,246,0,0,0,116.28,0,0,1,0,3,3,0,0,0,0.2629769656611197,348.84000000000003,91.73688470122501,MEDIUM
Resort Hotel,August,BB,Corporate,A,Transient,PRT,40,0,0,0,99.5,0,0,0,1,1,1,0,0,0,0.3333607633527545,99.5,33.16939595359907,LOW
City Hotel,March,BB,Online TA,A,Transient,FRA,130,0,0,0,110.0,0,1,1,0,2,7,0,0,1,0.25142430840881197,770.0,193.5967174747852,HIGH
City Hotel,October,SC,Online TA,A,Transient,BEL,160,0,0,0,80.1,0,0,1,0,2,1,0,0,1,0.6357711824237956,80.1,50.92527171214602,LOW
Resort Hotel,December,BB,Online TA,D,Transient,ITA,0,0,0,0,52.0,0,1,1,0,2,2,0,0,0,0.06707853345156768,104.0,6.976167478963039,LOW
Resort Hotel,March,BB,Online TA,G,Transient,GBR,142,0,0,0,82.0,0,1,1,0,4,5,0,1,1,0.4965757219869919,410.0,203.59604601466668,HIGH
City Hotel,October,HB,Groups,A,Transient,PRT,50,0,0,0,146.0,0,0,0,0,2,1,0,0,1,0.9793863518760145,146.0,142.9904073738981,MEDIUM
City Hotel,April,BB,Aviation,A,Transient,FRA,5,0,0,0,95.0,0,0,1,0,1,11,0,0,0,0.15342163408221876,1045.0,160.3256076159186,MEDIUM
Resort Hotel,February,BB,Direct,A,Transient,GBR,30,0,0,0,40.5,0,0,1,0,1,5,0,0,0,0.19274253220949567,202.5,39.03036277242287,LOW
City Hotel,June,BB,Offline TA/TO,A,Transient-Party,Other,192,0,0,0,95.0,0,0,1,0,1,2,0,0,0,0.003965825033374204,190.0,0.7535067563410986,LOW
City Hotel,May,BB,Online TA,A,Transient-Party,GBR,221,0,0,0,138.6,0,1,1,0,2,4,0,0,0,0.025462247630825167,554.4,14.116270086529472,LOW
City Hotel,August,BB,Online TA,A,Transient,BEL,157,0,0,0,137.25,0,0,1,0,2,4,0,0,0,0.6410530523893974,549.0,351.93812576177913,HIGH
City Hotel,May,BB,Online TA,A,Transient,IRL,60,0,0,0,144.0,0,0,1,0,2,2,0,0,0,0.5763370490573912,288.0,165.9850701285287,MEDIUM
City Hotel,January,BB,Online TA,D,Transient,Other,28,0,0,0,130.9,0,1,1,0,3,14,0,0,0,0.5440650253402098,1832.6000000000001,997.0535654384686,HIGH
City Hotel,March,BB,Online TA,A,Transient,GBR,76,0,0,0,105.3,0,0,1,0,2,3,0,0,1,0.6036581318536396,315.9,190.69560385256474,HIGH
City Hotel,March,BB,Corporate,D,Transient,PRT,5,1,1,3,104.0,1,1,0,1,1,2,0,0,0,0.10698417007869272,208.0,22.252707376368086,LOW
City Hotel,August,BB,Online TA,A,Transient,ESP,7,0,0,0,151.0,0,2,1,0,2,3,0,0,1,0.14305456746950662,453.0,64.8037190636865,LOW
Resort Hotel,June,HB,Direct,A,Transient,GBR,21,0,0,0,122.33,0,1,1,0,2,6,0,0,0,0.0942408854319381,733.98,69.17092508933393,LOW
Resort Hotel,April,BB,Online TA,A,Transient,GBR,155,0,0,0,54.2,0,1,1,0,2,6,0,0,0,0.25888898558094603,325.20000000000005,84.19069811092366,MEDIUM
City Hotel,December,SC,Online TA,A,Transient,ESP,57,0,0,0,74.8,0,1,1,0,2,4,0,0,0,0.5547950473147155,299.2,165.99467815656288,MEDIUM
Resort Hotel,March,BB,Offline TA/TO,A,Transient,FRA,119,0,0,0,26.0,0,0,1,0,2,7,0,0,0,0.03631061200239832,182.0,6.6085313844364935,LOW
Resort Hotel,July,HB,Online TA,A,Transient,PRT,305,0,0,0,145.71,0,2,1,0,2,7,0,0,1,0.6523562496392248,1019.97,665.3838039445201,HIGH
Resort Hotel,September,BB,Direct,E,Transient,NLD,58,0,0,0,110.0,0,2,0,0,2,6,0,0,0,0.10391620953956432,660.0,68.58469829611245,LOW
City Hotel,August,BB,Groups,A,Transient-Party,PRT,295,0,1,0,62.8,0,0,1,0,2,3,0,0,1,0.9915350433286576,188.39999999999998,186.80520216311908,HIGH
City Hotel,June,BB,Offline TA/TO,A,Transient,PRT,193,0,0,0,120.0,0,0,1,0,2,3,1,0,1,0.9920029487258076,360.0,357.12106154129077,HIGH
City Hotel,October,SC,Online TA,A,Transient,ITA,227,0,0,0,77.35,0,0,1,0,2,5,0,0,1,0.8233426249619484,386.75,318.4277602040336,HIGH
City Hotel,February,BB,Online TA,A,Transient,Other,24,0,0,0,85.0,0,2,1,0,1,1,0,0,1,0.3202233664904444,85.0,27.218986151687776,LOW
Resort Hotel,January,BB,Offline TA/TO,D,Transient,GBR,214,0,0,0,31.45,0,0,1,0,2,42,0,0,0,0.01864116350844346,1320.8999999999999,24.623112878302962,LOW
City Hotel,July,BB,Direct,A,Transient-Party,Other,167,0,0,0,89.1,0,2,1,0,2,2,0,0,0,0.037346817233654454,178.2,6.655202831037223,LOW
City Hotel,May,BB,Offline TA/TO,A,Transient,DEU,113,0,0,0,95.0,0,0,1,0,2,3,0,0,0,0.03444740108203834,285.0,9.817509308380926,LOW
Resort Hotel,December,BB,Direct,A,Transient,PRT,9,0,0,0,38.7,0,0,0,0,2,2,0,0,0,0.18037238863696262,77.4,13.960822880500908,LOW
Resort Hotel,October,BB,Online TA,A,Transient,PRT,12,0,0,0,50.4,0,2,1,0,2,4,0,0,1,0.3251060042530422,201.6,65.54137045741331,LOW
City Hotel,September,BB,Direct,E,Transient,Other,40,0,0,0,149.4,0,0,1,0,2,1,0,0,0,0.2397027937186809,149.4,35.81159738157093,LOW
Resort Hotel,February,Undefined,Groups,A,Transient-Party,ESP,40,0,0,0,60.0,0,0,1,0,2,2,1,0,0,0.04746636529919479,120.0,5.695963835903375,LOW
Resort Hotel,April,BB,Direct,A,Transient,PRT,0,0,0,0,80.0,1,0,0,0,2,2,0,0,0,0.012578144421546993,160.0,2.012503107447519,LOW
Resort Hotel,November,BB,Direct,G,Transient,BEL,19,0,0,0,88.68,0,1,1,0,2,5,0,0,0,0.1404829358055023,443.40000000000003,62.290133736159724,LOW
City Hotel,May,BB,Online TA,A,Transient,BEL,94,0,0,0,126.0,0,3,1,0,2,2,0,0,0,0.15935080716272612,252.0,40.156403405006984,LOW
Resort Hotel,September,BB,Online TA,G,Transient,PRT,64,0,0,0,129.0,0,1,1,0,4,3,0,1,1,0.7107415654625254,387.0,275.0569858339973,HIGH
Resort Hotel,May,BB,Offline TA/TO,D,Transient,PRT,141,0,0,0,53.87,0,0,1,0,2,7,0,0,1,0.764416294004068,377.09,288.253740305994,HIGH
City Hotel,September,BB,Online TA,D,Transient,BRA,60,0,0,0,168.3,0,4,1,0,2,5,0,0,0,0.3178830347792091,841.5,267.49857376670445,HIGH
Resort Hotel,January,BB,Online TA,E,Transient,Other,2,0,0,0,51.0,0,1,0,0,2,2,0,0,0,0.0763233423998977,102.0,7.784980924789566,LOW
City Hotel,January,BB,Online TA,A,Transient,ITA,13,0,0,0,122.0,0,1,1,0,2,2,0,0,0,0.28637186663670733,244.0,69.87473545935659,LOW
Resort Hotel,October,BB,Direct,D,Transient,GBR,0,0,0,0,85.0,0,0,0,0,2,1,0,0,0,0.023284180881778305,85.0,1.979155374951156,LOW
Resort Hotel,February,HB,Online TA,E,Transient,PRT,3,0,0,0,110.0,0,1,1,0,2,1,0,0,0,0.1908099043049393,110.0,20.989089473543324,LOW
City Hotel,December,BB,Online TA,A,Transient,Other,6,0,0,0,81.0,0,1,1,0,1,1,0,0,0,0.08815383375872862,81.0,7.140460534457018,LOW
City Hotel,October,BB,Groups,A,Transient,PRT,475,0,0,0,62.0,0,0,1,0,2,2,0,0,1,0.9961658655562392,124.0,123.52456732897366,MEDIUM
City Hotel,August,BB,Online TA,A,Transient,ESP,154,0,0,0,109.8,0,0,1,0,2,2,0,0,0,0.6468338080063326,219.6,142.04470423819063,MEDIUM
Resort Hotel,October,HB,Groups,A,Transient,PRT,393,0,0,0,72.0,0,0,1,0,2,4,0,0,1,0.9873499351050398,288.0,284.35678131025145,HIGH
City Hotel,July,BB,Online TA,A,Transient,PRT,36,0,0,0,161.1,0,2,1,0,3,1,0,1,0,0.20580773856552267,161.1,33.155626682905705,LOW
Resort Hotel,April,BB,Online TA,A,Transient,FRA,83,0,0,0,84.0,1,0,1,0,2,3,0,0,0,0.09938363134821125,252.0,25.044675099749234,LOW
Resort Hotel,May,BB,Groups,A,Transient-Party,GBR,203,0,0,0,48.0,0,0,0,1,2,3,0,0,0,0.0029072138971035413,144.0,0.41863880118290997,LOW
Resort Hotel,August,BB,Online TA,G,Transient,PRT,87,0,0,0,261.0,0,0,1,0,4,5,0,1,1,0.8877107178658037,1305.0,1158.4624868148737,HIGH
Resort Hotel,April,BB,Online TA,E,Transient,GBR,30,0,0,0,65.45,0,0,1,0,2,1,0,0,0,0.4582272804965145,65.45,29.990975508496877,LOW
City Hotel,December,BB,Offline TA/TO,A,Transient,PRT,444,0,1,0,75.0,0,0,1,0,1,3,1,0,1,0.9966801943840307,225.0,224.2530437364069,HIGH
City Hotel,October,BB,Groups,A,Transient,PRT,461,0,0,0,62.0,0,0,1,0,2,2,0,0,1,0.9961658655562392,124.0,123.52456732897366,MEDIUM
City Hotel,June,BB,Offline TA/TO,A,Transient,PRT,169,0,0,0,170.0,0,0,1,0,2,3,0,0,1,0.9691981437806334,510.0,494.29105332812304,HIGH
City Hotel,August,BB,Offline TA/TO,A,Transient-Party,Other,143,0,0,0,90.0,0,0,1,0,1,3,0,0,0,0.013441998007887897,270.0,3.629339462129732,LOW
City Hotel,November,BB,Groups,A,Transient,PRT,277,0,0,0,100.0,0,0,0,0,2,3,0,0,1,0.9946084328763307,300.0,298.3825298628992,HIGH
City Hotel,August,HB,Offline TA/TO,A,Transient-Party,PRT,301,0,1,0,101.5,0,0,1,0,2,2,0,0,1,0.983847350246823,203.0,199.72101210010507,HIGH
City Hotel,October,BB,Offline TA/TO,A,Transient,PRT,19,1,1,0,90.0,0,0,1,0,2,3,0,0,1,0.9692154403530219,270.0,261.6881688953159,HIGH
City Hotel,July,BB,Groups,A,Transient-Party,PRT,286,1,1,0,62.8,0,0,1,0,2,2,0,0,1,0.9913472602647304,125.6,124.51321588925013,MEDIUM
City Hotel,July,BB,Online TA,D,Transient,FRA,145,0,0,0,131.7,0,1,1,0,3,3,0,0,0,0.3743646054898738,395.09999999999997,147.91145562904913,MEDIUM
City Hotel,June,BB,Online TA,D,Transient,ITA,140,0,0,0,162.0,0,1,1,0,3,3,0,0,1,0.49697439705076313,486.0,241.52955696667087,HIGH
Resort Hotel,March,HB,Offline TA/TO,A,Transient,PRT,8,0,0,0,55.0,0,0,1,0,2,2,0,0,0,0.24270718554714046,110.0,26.69779041018545,LOW
City Hotel,April,SC,Online TA,A,Transient,ESP,30,0,0,0,115.0,0,3,1,0,2,1,0,0,0,0.2516945552374531,115.0,28.944873852307108,LOW
City Hotel,July,BB,Direct,A,Transient,BRA,157,0,0,0,86.63,0,0,1,0,2,2,0,0,0,0.19731097979176096,173.26,34.1861003587205,LOW
Resort Hotel,February,HB,Groups,A,Transient,PRT,140,0,0,0,50.0,0,0,0,0,2,2,0,0,1,0.9795347366522892,100.0,97.95347366522891,MEDIUM
Resort Hotel,April,BB,Online TA,D,Transient,FRA,76,0,0,0,75.0,0,1,1,0,2,4,0,0,1,0.23500172426267688,300.0,70.50051727880306,LOW
City Hotel,February,SC,Online TA,A,Transient,Other,17,0,0,0,74.8,0,0,1,0,2,4,0,0,1,0.5926436825273292,299.2,177.3189898121769,MEDIUM
Resort Hotel,May,BB,Online TA,D,Transient,Other,128,0,0,0,65.7,0,3,1,0,2,9,0,0,0,0.26145723041491864,591.3000000000001,154.5996603443414,MEDIUM
City Hotel,September,BB,Online TA,A,Transient,DEU,71,0,0,0,89.25,0,1,1,0,2,2,0,0,0,0.14393014123216374,178.5,25.691530209941227,LOW
City Hotel,April,SC,Online TA,A,Transient-Party,ESP,30,0,0,0,126.33,0,2,1,0,2,3,0,0,0,0.015251642823395967,378.99,5.780220113638838,LOW
City Hotel,August,BB,Direct,A,Transient,PRT,1,0,0,0,149.0,0,1,0,0,2,2,0,0,0,0.1635065358868042,298.0,48.72494769426765,LOW
Resort Hotel,October,BB,Direct,A,Contract,PRT,71,0,0,0,48.0,1,1,1,0,1,3,0,0,0,0.0689996275886592,144.0,9.935946372766924,LOW
Resort Hotel,April,BB,Offline TA/TO,A,Transient,PRT,2,0,0,0,39.0,0,0,1,0,1,1,0,0,0,0.11396351635446464,39.0,4.444577137824121,LOW
Resort Hotel,March,HB,Direct,F,Transient,PRT,0,0,0,0,75.0,1,0,0,0,2,3,0,0,0,0.016968621360243942,225.0,3.817939806054887,LOW
City Hotel,August,HB,Offline TA/TO,A,Transient-Party,DEU,457,0,0,0,122.4,0,1,1,0,2,2,0,0,0,0.001723983532386445,244.8,0.42203116872820173,LOW
Resort Hotel,April,Undefined,Groups,A,Transient-Party,Other,276,0,0,0,104.0,0,0,1,0,2,7,0,0,0,0.0031438055203049224,728.0,2.2886904187819836,LOW
